species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Myxococcus_xanthus_B--RS_GCF_013116825.1,P_genes,5,0,4,0,,1.0
s__SLQM01_sp007129055--GB_GCA_007129055.1,P_genes,1,1,0,4,inf,0.3333333333333333
s__Methanobacterium_A_sp002494495--GB_GCA_002494495.1,P_genes,2,0,5,3,inf,1.0
s__PSRF01_sp002427845--GB_GCA_002427845.1,P_genes,3,1,1,1,3.0,1.0
s__Agrobacterium_salinitolerans--RS_GCF_002008225.1,P_genes,9,3,3,3,3.0,0.3440530058177117
s__Cytobacillus_solani--RS_GCF_001420595.1,P_genes,11,0,3,0,,1.0
s__Caulobacter_rhizosphaerae--RS_GCF_010977555.1,P_genes,7,0,2,1,inf,0.30000000000000004
s__Listeria_A_rocourtiae--RS_GCF_000525975.1,P_genes,4,0,3,0,,1.0
s__Cupriavidus_basilensis_B--RS_GCF_000876015.1,P_genes,10,9,4,0,0.0,0.12727272727272726
s__Pseudomonas_nitroreducens--RS_GCF_002091755.1,P_genes,9,5,4,2,0.9,1.0
s__Cohnella_xylanilytica--RS_GCF_014212175.1,P_genes,16,0,3,0,,1.0
s__Streptomyces_xiamenensis--RS_GCF_000993785.3,P_genes,10,0,3,1,inf,0.2857142857142857
s__Microbacterium_sediminis--RS_GCF_004564075.1,P_genes,15,0,2,0,,1.0
s__Variovorax_sp003014875--RS_GCF_010499245.1,P_genes,13,0,5,0,,1.0
s__Flavimobilis_rhizosphaerae--RS_GCF_014852685.1,P_genes,4,2,2,0,0.0,1.0
s__Aeromicrobium_sp001423335--RS_GCF_942548115.1,P_genes,4,4,2,0,0.0,0.4666666666666667
s__Leifsonia_A_flava--RS_GCF_004570845.1,P_genes,8,0,1,1,inf,0.2
s__Streptomyces_klenkii--RS_GCF_003626645.1,P_genes,5,0,4,0,,1.0
s__PXAP01_sp007132715--GB_GCA_007132715.1,P_genes,1,2,0,3,inf,1.0
s__Oceanisphaera_sp012518835--GB_GCA_012518835.1,P_genes,3,1,1,1,3.0,1.0
s__Diaphorobacter_A_sp002331385--GB_GCA_002331385.1,P_genes,9,0,3,1,inf,0.3076923076923077
s__JACPRY01_sp020028455--GB_GCA_020028455.1,P_genes,0,10,0,6,,1.0
s__Pseudomonas_E_sp001465025--GB_GCA_001465025.1,P_genes,3,17,1,3,0.529,0.5440429136081311
s__RAAP-2_sp021778895--GB_GCA_021778895.1,P_genes,0,2,0,2,,1.0
s__Amycolatopsis_tucumanensis--RS_GCF_021654135.1,P_genes,4,0,4,3,inf,0.23636363636363636
s__Gibbsiella_quercinecans--RS_GCF_002291425.1,P_genes,15,2,3,0,0.0,1.0
s__Pseudorhodoplanes_sinuspersici--RS_GCF_002119765.1,P_genes,13,0,4,0,,1.0
s__Xanthomonas_bromi--RS_GCF_900092025.1,P_genes,7,0,2,0,,1.0
s__Ideonella_azotifigens--RS_GCF_006519715.1,P_genes,6,1,1,5,30.0,0.02913752913752914
s__Streptomyces_sp000720135--RS_GCF_000720135.1,P_genes,4,0,5,2,inf,0.49090909090909085
s__Rhizobacter_sp001425825--RS_GCF_001425825.1,P_genes,9,0,5,0,,1.0
s__Rhizorhabdus_sp001428605--RS_GCF_001428605.1,P_genes,4,0,3,0,,1.0
s__Devosia_sp001425445--RS_GCF_001425445.1,P_genes,7,1,2,0,0.0,1.0
s__Bog-752_sp003164655--GB_GCA_003164655.1,P_genes,0,4,1,3,0.0,1.0
s__PXFI01_sp003564295--GB_GCA_003564295.1,P_genes,0,8,1,3,0.0,0.3333333333333333
s__Glutamicibacter_mishrai--RS_GCF_012221945.1,P_genes,4,1,2,0,0.0,1.0
s__Sphingomonas_adhaesiva--RS_GCF_002374855.1,P_genes,0,6,0,3,,1.0
s__Methylobacterium_aminovorans--RS_GCF_022179725.1,P_genes,5,0,5,4,inf,0.22077922077922074
s__UBA4132_sp002380945--GB_GCA_002380945.1,P_genes,3,0,4,3,inf,0.475
s__UBA4719_sp012927555--GB_GCA_012927555.1,P_genes,3,2,4,1,0.375,1.0
s__SPGG2_sp001643475--GB_GCA_001643475.1,P_genes,1,5,0,2,inf,1.0
s__DC0425bin3_sp002753665--GB_GCA_002753665.1,P_genes,2,0,2,0,,1.0
s__Pseudomonas_E_izuensis--RS_GCF_009861505.1,P_genes,7,0,3,0,,1.0
s__Deinococcus_actinosclerus--RS_GCF_001507665.1,P_genes,0,4,0,3,,1.0
s__Cupriavidus_plantarum--RS_GCF_905397285.1,P_genes,7,0,3,0,,1.0
s__Sulfurospirillum_multivorans--RS_GCF_000568815.1,P_genes,11,0,3,0,,1.0
s__Kosakonia_arachidis--RS_GCF_900116535.1,P_genes,10,0,2,0,,1.0
s__Azospirillum_oryzae--RS_GCF_008364795.1,P_genes,7,0,2,1,inf,0.30000000000000004
s__Methylobacterium_sp900103195--RS_GCF_900103195.1,P_genes,14,0,3,3,inf,0.017543859649122806
s__Nesterenkonia_sp022565915--RS_GCF_022565915.1,P_genes,4,3,2,0,0.0,0.5
s__Streptomyces_katrae_B--RS_GCF_000717655.1,P_genes,4,1,6,6,4.0,0.3382352941176471
s__Evansella_clarkii--RS_GCF_002019695.1,P_genes,13,0,1,1,inf,0.13333333333333333
s__Xanthomonas_sp001423585--RS_GCF_001423585.1,P_genes,6,1,2,1,3.0,1.0
s__Sphaerochaeta_sp009930195--GB_GCA_009930195.1,P_genes,4,4,2,4,2.0,0.627039627039627
s__Streptomyces_niveus--RS_GCF_001723055.1,P_genes,6,1,3,0,0.0,1.0
s__Bacillus_H_miscanthi--RS_GCF_007725405.1,P_genes,8,4,0,3,inf,0.07692307692307693
s__Sphingobacterium_prati--RS_GCF_013167215.1,P_genes,9,1,2,0,0.0,1.0
s__FEN-1297_sp021831685--GB_GCA_021831685.1,P_genes,5,1,3,9,15.0,0.042986425339366516
s__Paenibacillus_macquariensis--RS_GCF_900156375.1,P_genes,12,1,5,0,0.0,1.0
s__RBG-16-57-9_sp001775965--GB_GCA_001775965.1,P_genes,0,2,1,3,0.0,1.0
s__Methylomonas_koyamae--RS_GCF_019669905.1,P_genes,4,7,4,3,0.429,0.6304675716440422
s__Methylobacterium_bullatum--RS_GCF_014845095.1,P_genes,8,1,3,2,5.333,0.5054945054945055
s__Cellulosimicrobium_cellulans--RS_GCF_006539945.1,P_genes,5,0,3,2,inf,0.4444444444444445
s__Streptomyces_filipinensis--RS_GCF_014649495.1,P_genes,4,0,5,3,inf,0.49090909090909085
s__Streptomyces_ambofaciens--RS_GCF_001267885.1,P_genes,4,0,5,2,inf,0.49090909090909085
s__Anaerobacillus_A_hwajinpoensis_B--RS_GCF_015234585.1,P_genes,8,0,2,1,inf,0.2727272727272727
s__Paracoccus_versutus--RS_GCF_000763885.1,P_genes,9,0,1,4,inf,0.004995004995004995
s__SLAK01_sp007126855--GB_GCA_007126855.1,P_genes,3,0,2,0,,1.0
s__3-1-20CM-2-70-9_sp005889075--GB_GCA_005889075.1,P_genes,1,1,2,1,0.5,1.0
s__Nitrospira_A_sp900696505--GB_GCA_900696505.1,P_genes,3,6,1,2,1.0,1.0
s__Pseudacidovorax_sp900156165--RS_GCF_900156165.1,P_genes,9,0,3,0,,1.0
s__Burkholderia_sp002223185--RS_GCF_016899425.1,P_genes,4,0,3,2,inf,0.4444444444444444
s__Nostoc_sphaeroides--RS_GCF_003443655.1,P_genes,13,7,3,0,0.0,0.525691699604743
s__Ornithinicoccus_sp023923205--RS_GCF_023923205.1,P_genes,4,3,2,0,0.0,0.5
s__Streptomyces_sennicomposti--RS_GCF_019890635.1,P_genes,5,0,3,2,inf,0.4444444444444445
s__Endozoicomonas_sp024606225--RS_GCF_024606225.1,P_genes,1,5,0,7,inf,0.46153846153846156
s__JAFGBH01_sp016933215--GB_GCA_016933215.1,P_genes,2,0,2,0,,1.0
s__Halomonas_sp003031405--RS_GCF_003031405.1,P_genes,13,0,1,1,inf,0.13333333333333333
s__Giesbergeria_sp001724785--GB_GCA_001724785.1,P_genes,4,9,2,2,0.444,0.5840336134453781
s__Terracidiphilus_sp021779695--GB_GCA_021779695.1,P_genes,4,3,1,4,5.333,0.29292929292929293
s__Nocardia_gamkensis--RS_GCF_001612985.1,P_genes,4,0,2,0,,1.0
s__Gluconacetobacter_liquefaciens--RS_GCF_003350405.1,P_genes,5,0,2,0,,1.0
s__Kitasatospora_griseola--RS_GCF_014648555.1,P_genes,6,0,3,1,inf,0.4000000000000001
s__Nocardioides_kribbensis--RS_GCF_015070375.1,P_genes,4,3,3,3,1.333,1.0
s__Pseudomonas_F_lalkuanensis--RS_GCF_008807375.1,P_genes,5,0,2,1,inf,0.375
s__Luteimonas_D_sp014212025--RS_GCF_014764385.1,P_genes,5,0,2,0,,1.0
s__Myxococcus_llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogochensis--RS_GCF_006636215.1,P_genes,3,1,1,4,12.0,0.2063492063492063
s__Agreia_sp001421485--RS_GCF_001421485.1,P_genes,8,0,2,0,,1.0
s__Mycobacterium_sp009729205--RS_GCF_009729205.1,P_genes,4,0,3,0,,1.0
s__Cryosericum_hinesii--RS_GCF_003570985.1,P_genes,2,5,0,2,inf,1.0
s__Acidocella_sp003164135--GB_GCA_003164135.1,P_genes,1,4,0,6,inf,0.4545454545454546
s__Wenzhouxiangella_sp007134485--GB_GCA_007134485.1,P_genes,2,1,4,1,0.5,1.0
s__TA-21_sp005877075--GB_GCA_005877075.1,P_genes,0,2,5,2,0.0,0.16666666666666666
s__Pseudomonas_E_parafulva_A--RS_GCF_000800255.1,P_genes,11,0,3,0,,1.0
s__JACKQE01_sp024233005--GB_GCA_024233005.1,P_genes,2,0,1,2,inf,0.4000000000000001
s__Dehalobacter_sp009910795--GB_GCA_009910795.1,P_genes,4,3,3,3,1.333,1.0
s__Specibacter_alpinus_A--RS_GCF_001294625.1,P_genes,8,0,2,1,inf,0.2727272727272727
s__Rhabdonatronobacter_sediminivivens--RS_GCF_013415485.1,P_genes,0,17,0,2,,1.0
s__Pannonibacter_phragmitetus--RS_GCF_000382365.1,P_genes,14,0,2,0,,1.0
s__Fen-183_sp003152095--GB_GCA_003152095.1,P_genes,1,4,1,1,0.25,1.0
s__Desulfosarcina_sp014237405--GB_GCA_014237405.1,P_genes,4,1,1,1,4.0,1.0
s__Sphingobium_chungbukense--RS_GCF_001005725.1,P_genes,3,0,3,6,inf,0.18181818181818182
s__Streptomyces_albulus_C--GB_GCA_001418405.1,P_genes,6,0,6,0,,1.0
s__Ligilactobacillus_acidipiscis--RS_GCF_001435755.1,P_genes,9,1,2,7,31.5,0.005477494641581329
s__Dysgonomonas_sp002409595--GB_GCA_002409595.1,P_genes,4,1,3,0,0.0,1.0
s__Gemmatimonas_sp002483225--GB_GCA_002483225.1,P_genes,2,0,2,1,inf,1.0
s__UBA6024_sp003537645--GB_GCA_003537645.1,P_genes,0,2,3,1,0.0,0.4000000000000001
s__WYZ-LMO2_sp011605865--GB_GCA_011605865.1,P_genes,0,2,1,6,0.0,1.0
s__Exilispira_sp012797605--GB_GCA_012797605.1,P_genes,4,1,0,2,inf,0.14285714285714288
s__JAEUMD01_sp020638035--GB_GCA_020638035.1,P_genes,2,2,1,1,1.0,1.0
s__DTIX01_sp021786815--GB_GCA_021786815.1,P_genes,0,4,1,1,0.0,0.3333333333333333
s__Fen-1038_sp021824575--GB_GCA_021824575.1,P_genes,0,9,0,4,,1.0
s__Arenimonas_composti--RS_GCF_000426365.1,P_genes,4,0,2,0,,1.0
s__Streptomyces_goshikiensis--RS_GCF_014650555.1,P_genes,4,5,8,7,0.7,1.0
s__ZJ450_sp009755725--RS_GCF_009755725.1,P_genes,4,8,2,0,0.0,0.16483516483516483
s__Bradyrhizobium_sp018130145--RS_GCF_018130145.1,P_genes,9,9,3,1,0.333,0.5939849624060152
s__Methylobacterium_sp001422885--RS_GCF_001422885.1,P_genes,8,0,4,0,,1.0
s__Nitratireductor_D_alexandrii--RS_GCF_004000215.1,P_genes,10,0,3,0,,1.0
s__AV80_sp003169695--GB_GCA_003169695.1,P_genes,7,3,0,2,inf,0.15151515151515152
s__Fen-671_sp003166025--GB_GCA_003166025.1,P_genes,3,2,1,1,1.5,1.0
s__Pararhodobacter_sp007134405--GB_GCA_007134405.1,P_genes,2,3,2,2,0.667,1.0
s__Microbacterium_yannicii--RS_GCF_024055635.1,P_genes,6,0,3,0,,1.0
s__Parabacteroides_sp944325345--GB_GCA_944325345.1,P_genes,3,1,1,2,6.0,0.48571428571428565
s__Rhodoferax_sp012927445--GB_GCA_012927445.1,P_genes,7,0,4,0,,1.0
s__Hermodarchaeum_sp016550395--GB_GCA_016550395.1,P_genes,0,3,4,13,0.0,1.0
s__Arenimonas_maotaiensis--RS_GCF_014638745.1,P_genes,5,1,2,1,2.5,1.0
s__JAMCVZ01_sp023476565--GB_GCA_023476565.1,P_genes,1,9,1,6,0.667,1.0
s__JAFKFJ01_sp021845985--GB_GCA_021845985.1,P_genes,5,0,3,0,,1.0
s__UBA184_sp021821785--GB_GCA_021821785.1,P_genes,1,1,2,2,1.0,1.0
s__Kibdelosporangium_phytohabitans--RS_GCF_001302585.1,P_genes,11,0,5,0,,1.0
s__Rossellomorea_marisflavi_A--RS_GCF_009806575.1,P_genes,7,0,2,0,,1.0
s__Variovorax_sp002754375--RS_GCF_002754375.1,P_genes,12,5,6,1,0.4,0.6286665279800291
s__Rhizobium_sp900469475--GB_GCA_900469475.1,P_genes,12,0,2,2,inf,0.05
s__Rufibacter_sp017916365--RS_GCF_017916365.1,P_genes,4,0,3,0,,1.0
s__Neorhizobium_sp900471605--GB_GCA_900471605.1,P_genes,8,0,5,0,,1.0
s__40CM-4-68-19_sp005879805--GB_GCA_005879805.1,P_genes,1,4,0,2,inf,1.0
s__JACZQV01_sp022566265--GB_GCA_022566265.1,P_genes,6,7,2,1,0.429,1.0
s__SOKP01_sp011364975--GB_GCA_011364975.1,P_genes,0,2,4,4,0.0,0.4666666666666668
s__XYC_sp018606805--GB_GCA_018606805.1,P_genes,3,0,2,0,,1.0
s__Streptomyces_spectabilis--RS_GCF_008704795.1,P_genes,5,0,5,7,inf,0.04411764705882353
s__Amycolatopsis_japonica--RS_GCF_000732925.1,P_genes,8,0,2,0,,1.0
s__Methylobacterium_sp003173775--RS_GCF_003173775.1,P_genes,8,0,4,1,inf,0.38461538461538464
s__Thermomonospora_amylolytica--RS_GCF_003589885.1,P_genes,4,0,1,1,inf,0.3333333333333333
s__Pseudomonas_E_sp001642705--RS_GCF_022533585.1,P_genes,12,0,3,4,inf,0.009029927760577915
s__Arthrobacter_K_terricola--RS_GCF_004354015.1,P_genes,6,0,2,0,,1.0
s__Microbacterium_sp002812725--RS_GCF_002812725.1,P_genes,5,4,4,2,0.625,1.0
s__Sulfotelmatobacter_sp003134655--GB_GCA_003134655.1,P_genes,2,0,2,1,inf,1.0
s__PXDC01_sp003558065--GB_GCA_003558065.1,P_genes,6,3,1,2,4.0,0.5227272727272727
s__Xanthomonas_A_sontii--RS_GCF_008119715.1,P_genes,6,3,1,2,4.0,0.5227272727272727
s__Agrobacterium_cavarae--RS_GCF_004310285.1,P_genes,8,0,2,3,inf,0.03496503496503497
s__Pseudoxanthomonas_A_japonensis--RS_GCF_010093445.1,P_genes,6,4,3,5,2.5,0.6371863430686961
s__Sideroxyarcus_sp013140695--GB_GCA_013140695.1,P_genes,5,2,4,2,1.25,1.0
s__Aequorivita_sp020435825--GB_GCA_020435825.1,P_genes,0,2,2,0,0.0,0.3333333333333333
s__JAIBJL01_sp020029545--GB_GCA_020029545.1,P_genes,3,0,0,4,inf,0.028571428571428567
s__Nocardioides_allogilvus--RS_GCF_003047285.1,P_genes,3,13,1,6,1.385,1.0
s__Natronococcus_jeotgali--RS_GCF_000337695.1,P_genes,1,2,11,5,0.227,0.5232198142414861
s__Paenibacillus_G_validus--RS_GCF_004000985.1,P_genes,7,0,4,2,inf,0.1923076923076923
s__Streptomyces_flaveus--RS_GCF_014647675.1,P_genes,4,0,5,4,inf,0.227972027972028
s__Geothrix_sp022808815--RS_GCF_022808815.1,P_genes,5,0,1,1,inf,0.2857142857142857
s__Thiocapsa_sp009929855--GB_GCA_009929855.1,P_genes,3,0,4,1,inf,1.0
s__SKLG01_sp007123335--GB_GCA_007123335.1,P_genes,3,0,1,5,inf,0.04761904761904762
s__Cognaticolwellia_aestuarii--RS_GCF_002000025.1,P_genes,2,6,0,3,inf,1.0
s__Methyloceanibacter_sp002383105--GB_GCA_002383105.1,P_genes,0,4,0,5,,1.0
s__UBA4971_sp002424305--GB_GCA_002424305.1,P_genes,0,4,1,2,0.0,0.4285714285714286
s__W-Chloroflexi-9_sp020634075--GB_GCA_020634075.1,P_genes,3,0,2,5,inf,0.16666666666666666
s__JAGLZA01_sp023131835--GB_GCA_023131835.1,P_genes,2,0,2,0,,1.0
s__Udaeobacter_sp003219415--GB_GCA_003219415.1,P_genes,5,0,0,3,inf,0.017857142857142853
s__Sorangium_cellulosum_D--RS_GCF_000418325.1,P_genes,5,1,3,0,0.0,1.0
s__Streptomyces_decoyicus--RS_GCF_019880305.1,P_genes,4,0,6,3,inf,0.4965034965034965
s__Nocardia_jiangxiensis--RS_GCF_000308615.1,P_genes,4,0,2,0,,1.0
s__Streptomyces_galbus--RS_GCF_005280195.1,P_genes,4,1,6,1,0.667,1.0
s__Streptomyces_tsukubensis--RS_GCF_003932715.1,P_genes,4,0,3,0,,1.0
s__Streptomyces_sp006088715--RS_GCF_006088715.1,P_genes,5,1,7,3,2.143,1.0
s__Saccharopolyspora_pogona--RS_GCF_014697215.1,P_genes,4,1,4,1,1.0,1.0
s__Saccharospirillum_mangrovi--RS_GCF_003367315.1,P_genes,11,0,2,0,,1.0
s__Oceanidesulfovibrio_marinus--RS_GCF_013085545.1,P_genes,18,0,2,0,,1.0
s__Bacillus_A_proteolyticus--RS_GCF_001884065.1,P_genes,8,0,2,3,inf,0.03496503496503497
s__Mesorhizobium_sp020164955--RS_GCF_020164955.1,P_genes,9,0,3,2,inf,0.1098901098901099
s__Fen-1135_sp003153775--GB_GCA_003153775.1,P_genes,2,1,2,0,0.0,1.0
s__Agrobacterium_sp900473205--GB_GCA_900473205.1,P_genes,9,0,3,0,,1.0
s__Palsa-465_sp003165655--GB_GCA_003165655.1,P_genes,4,2,1,4,8.0,0.24242424242424246
s__UBA9949_sp012516785--GB_GCA_012516785.1,P_genes,0,2,3,6,0.0,1.0
s__Streptomyces_sp002224125--RS_GCF_002224125.1,P_genes,8,0,4,1,inf,0.38461538461538464
s__M3007_sp020636025--GB_GCA_020636025.1,P_genes,1,1,3,0,0.0,0.4000000000000001
s__JACKHC01_sp020639235--GB_GCA_020639235.1,P_genes,3,0,1,5,inf,0.04761904761904762
s__Streptomyces_sp002846625--RS_GCF_012273535.1,P_genes,8,4,12,12,2.0,0.48149796069707085
s__Paracoccus_aminovorans--RS_GCF_900005615.1,P_genes,5,0,2,0,,1.0
s__Exiguobacterium_aestuarii--RS_GCF_020171655.1,P_genes,5,0,3,1,inf,0.4444444444444444
s__Mesorhizobium_sp001427025--RS_GCF_001427025.1,P_genes,7,0,3,0,,1.0
s__SLCP01_sp007125735--GB_GCA_007125735.1,P_genes,4,0,0,3,inf,0.028571428571428567
s__DTU019_sp002398825--GB_GCA_002398825.1,P_genes,0,3,0,5,,1.0
s__Chryseobacterium_flavum--RS_GCF_003385595.1,P_genes,2,0,2,1,inf,1.0
s__JADFSH01_sp022560875--GB_GCA_022560875.1,P_genes,2,0,1,3,inf,0.4000000000000001
s__JAFGJV01_sp016928955--GB_GCA_016928955.1,P_genes,2,0,2,0,,1.0
s__Endozoicomonas_sp017744115--GB_GCA_017744115.1,P_genes,6,0,2,0,,1.0
s__Methylogaea_oryzae--RS_GCF_019669985.1,P_genes,3,3,1,2,2.0,1.0
s__Nocardia_coubleae--RS_GCF_001612805.1,P_genes,7,0,2,0,,1.0
s__Bradyrhizobium_sp018736105--RS_GCF_018736105.1,P_genes,5,8,2,1,0.312,0.55
s__Pseudoxanthomonas_daejeonensis--RS_GCF_010093205.1,P_genes,7,1,2,0,0.0,1.0
s__Frankia_sp016786325--RS_GCF_016786325.1,P_genes,11,0,7,0,,1.0
s__Clostridium_S_guangxiense--RS_GCF_021043395.1,P_genes,3,0,2,2,inf,0.42857142857142855
s__Bradyrhizobium_sp024199945--RS_GCF_024199945.1,P_genes,9,0,4,0,,1.0
s__Oryzomonas_japonica--RS_GCF_008802365.1,P_genes,4,0,2,0,,1.0
s__Palsa-1447_sp003140665--GB_GCA_003140665.1,P_genes,0,7,0,5,,1.0
s__T1SED10-28_sp003554105--GB_GCA_003554105.1,P_genes,2,3,0,2,inf,1.0
s__SLRW01_sp003567955--GB_GCA_003567955.1,P_genes,4,0,0,4,inf,0.028571428571428567
s__SLCJ01_sp007125835--GB_GCA_007125835.1,P_genes,6,3,2,1,1.0,1.0
s__Nitrospira_F_sp902500705--GB_GCA_902500705.1,P_genes,3,1,1,2,6.0,0.48571428571428565
s__Lysinibacillus_fusiformis_D--RS_GCF_002845985.1,P_genes,8,4,2,1,1.0,1.0
s__YD0425bin50_sp002753105--GB_GCA_002753105.1,P_genes,3,0,2,2,inf,0.42857142857142855
s__JAGTQU01_sp018396695--GB_GCA_018396695.1,P_genes,2,0,3,1,inf,1.0
s__Pseudolysinimonas_sp011620705--GB_GCA_011620705.1,P_genes,0,5,1,5,0.0,1.0
s__GWB2-47-37_sp021792185--GB_GCA_021792185.1,P_genes,9,4,3,2,1.5,1.0
s__Paraburkholderia_phymatum--RS_GCF_000020045.1,P_genes,8,0,3,0,,1.0
s__Actinocatenispora_sera--RS_GCF_018324685.1,P_genes,4,0,3,0,,1.0
s__Methylobacterium_frigidaeris--RS_GCF_022179185.1,P_genes,7,3,3,4,3.111,0.34995886466474696
s__Pseudoduganella_flava--RS_GCF_007830495.1,P_genes,7,0,4,0,,1.0
s__Martelella_sp013459645--RS_GCF_013459645.1,P_genes,16,0,3,0,,1.0
s__Ancylobacter_sp024752355--RS_GCF_024752355.1,P_genes,9,0,2,0,,1.0
s__Muricauda_hadalis--RS_GCF_007785775.2,P_genes,2,2,0,3,inf,0.4285714285714286
s__Palsa-892_sp003135415--GB_GCA_003135415.1,P_genes,5,2,0,4,inf,0.0606060606060606
s__SKLM01_sp007123205--GB_GCA_007123205.1,P_genes,3,3,2,7,3.5,0.32867132867132864
s__Agrobacterium_oryzihabitans--RS_GCF_010669145.1,P_genes,9,14,3,11,2.357,0.30647003412494483
s__Microbacterium_sp000411455--RS_GCF_000411455.1,P_genes,7,5,2,3,2.1,0.6199095022624436
s__Microbacterium_hydrothermale--RS_GCF_004854025.1,P_genes,7,4,2,0,0.0,1.0
s__E29-bin14_sp004377355--GB_GCA_004377355.1,P_genes,0,2,0,3,,1.0
s__JAJYXI01_sp021791055--GB_GCA_021791055.1,P_genes,2,10,1,4,0.8,1.0
s__Desertimonas_flava--RS_GCF_003426815.1,P_genes,7,0,1,1,inf,0.2222222222222222
s__JAKAUZ01_sp021817415--GB_GCA_021817415.1,P_genes,0,2,2,5,0.0,1.0
s__Ga0077555_sp001464755--GB_GCA_001464755.1,P_genes,10,4,4,1,0.625,1.0
s__Actinoplanes_sp900119315--RS_GCF_900119315.1,P_genes,11,0,4,0,,1.0
s__Listeria_aquatica--RS_GCF_000525795.1,P_genes,4,0,2,2,inf,0.42857142857142855
s__FACHB-800_sp014698825--RS_GCF_014698825.1,P_genes,16,0,3,0,,1.0
s__Variovorax_sp003019815--RS_GCF_003019815.1,P_genes,11,5,4,2,1.1,1.0
s__Streptomyces_roseifaciens--RS_GCF_001445655.1,P_genes,5,0,3,4,inf,0.0808080808080808
s__Dyadobacter_sp022869785--RS_GCF_022869785.1,P_genes,1,1,3,0,0.0,0.4000000000000001
s__Microbispora_sp014161445--RS_GCF_014161445.1,P_genes,6,0,3,1,inf,0.4000000000000001
s__Streptomyces_flavotricini--RS_GCF_020639365.1,P_genes,4,0,5,1,inf,1.0
s__Agrobacterium_bohemicum--RS_GCF_002896715.1,P_genes,8,0,3,0,,1.0
s__Palsa-295_sp003166795--GB_GCA_003166795.1,P_genes,1,3,0,2,inf,1.0
s__Bog-209_sp003162935--GB_GCA_003162935.1,P_genes,1,5,1,5,1.0,1.0
s__UBA7542_sp003134375--GB_GCA_003134375.1,P_genes,1,2,3,2,0.333,1.0
s__UBA8260_sp003135255--GB_GCA_003135255.1,P_genes,0,2,2,1,0.0,0.4000000000000001
s__Fen-1298_sp003142475--GB_GCA_003142475.1,P_genes,5,0,0,4,inf,0.007936507936507934
s__SKNL01_sp007128855--GB_GCA_007128855.1,P_genes,4,0,1,3,inf,0.14285714285714285
s__SLST01_sp007118855--GB_GCA_007118855.1,P_genes,0,2,2,1,0.0,0.4000000000000001
s__Natronomonas_sp007122455--GB_GCA_007122455.1,P_genes,1,2,5,8,0.8,1.0
s__Fermentimonas_sp002398875--GB_GCA_002398875.1,P_genes,5,6,2,2,0.833,1.0
s__Nitrosomonas_sp024235735--GB_GCA_024235735.1,P_genes,7,1,0,3,inf,0.024242424242424242
s__LB3-1_sp016781505--GB_GCA_016781505.1,P_genes,8,3,3,6,5.333,0.17480352464872587
s__N075bin58_sp004356825--GB_GCA_004356825.1,P_genes,0,4,0,2,,1.0
s__JAMLGM01_sp023957975--GB_GCA_023957975.1,P_genes,5,0,1,1,inf,0.2857142857142857
s__JAHBZM01_sp019635415--GB_GCA_019635415.1,P_genes,4,0,2,3,inf,0.16666666666666669
s__Rubrivivax_benzoatilyticus--RS_GCF_000190375.1,P_genes,9,0,4,0,,1.0
s__Alishewanella_aestuarii--RS_GCF_000280055.1,P_genes,6,1,2,0,0.0,1.0
s__Sedimenticola_selenatireducens--RS_GCF_000428045.1,P_genes,5,2,4,1,0.625,1.0
s__Pseudomonas_E_hamedanensis--RS_GCF_014268595.2,P_genes,7,0,2,1,inf,0.30000000000000004
s__Variovorax_sp900106655--RS_GCF_024734665.1,P_genes,11,3,4,0,0.0,1.0
s__Roseococcus_suduntuyensis--RS_GCF_014196305.1,P_genes,15,0,2,0,,1.0
s__Cohnella_thailandensis--RS_GCF_014212135.1,P_genes,16,0,4,0,,1.0
s__Telluria_sp018119395--RS_GCF_018119395.1,P_genes,10,0,3,0,,1.0
s__Actinoplanes_caeruleus--RS_GCF_003751945.1,P_genes,4,0,5,0,,1.0
s__Ornithinimicrobium_sp001942405--RS_GCF_001942405.1,P_genes,1,10,1,2,0.2,0.3956043956043956
s__Terracidiphilus_sp003161045--GB_GCA_003161045.1,P_genes,1,2,2,9,2.25,1.0
s__PWVB01_sp003562365--GB_GCA_003562365.1,P_genes,3,0,3,2,inf,0.4642857142857143
s__Methylophilus_methylotrophus--RS_GCF_000378225.1,P_genes,5,0,1,2,inf,0.10714285714285714
s__Bog-38_sp003139855--GB_GCA_003139855.1,P_genes,1,1,5,10,2.0,1.0
s__UBA4844_sp002424365--GB_GCA_002424365.1,P_genes,0,3,1,3,0.0,1.0
s__Paracholeplasma_sp002441525--GB_GCA_002441525.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__Lacrimispora_sp002478865--GB_GCA_002478865.1,P_genes,3,5,2,5,1.5,1.0
s__Desulfobacillus_sp002840845--GB_GCA_002840845.1,P_genes,2,5,3,4,0.533,1.0
s__JAFGVL01_sp016938015--GB_GCA_016938015.1,P_genes,3,0,4,0,,1.0
s__JAMCWF01_sp021842405--GB_GCA_021842405.1,P_genes,4,0,3,0,,1.0
s__Geobacillus_thermodenitrificans--RS_GCF_000496575.1,P_genes,4,0,4,3,inf,0.23636363636363636
s__Serratia_A_sp000633355--RS_GCF_000633355.1,P_genes,12,0,3,0,,1.0
